tx,destination_address,exchange,token_name,token_erc20,number_of_coins_transferred,utc_date_of_transfer,utc_date_time_of_transfer
0x657d71033358756826a9d077c9c29b9c6d8c78e67cfeba76d5880eef4127aed2,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,501,Mon, 24 Apr 2023 19:07:11 GMT
0x5e54daa0bacf14072d8c8a5e8f8455cefe796eeba8e1afd2f8fc66382fe9193a,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,11272,Mon, 24 Apr 2023 19:07:23 GMT
0xca5fbedb9d7f317ba0119713d3ab29b0d59231ebf503e1dff4a0672608a1d6f1,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,2000,Mon, 24 Apr 2023 19:08:35 GMT
0xadd76e3e44443dd63fb1541518c96b26be097c165e410e71246c27e419f467b1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,5200,Mon, 24 Apr 2023 19:10:11 GMT
0x47b6ceeebc2268d993a1948846c50a331343eeb1b08c4b023a5154d3a3ac59eb,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,743,Mon, 24 Apr 2023 19:10:11 GMT
0xb134baf6b5386ad66293a0f552bf462ec14bde22d1107b69affed47eecd505c6,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 19:10:11 GMT
0x0a8bd7bb9db36052842ec8211595a330d219f05a43559e30a8eab021c031533f,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,Coinbase 10,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,533,Mon, 24 Apr 2023 19:10:11 GMT
0xd35bd2597738796851d64a26a30b482b08f409dc6320e34599fe0a6fbb02aab3,0xcffad3200574698b78f32232aa9d63eabd290703,Crypto.com 5,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,3000,Mon, 24 Apr 2023 19:11:23 GMT
0x9ab9e0804cfc775fc4414aa04af0675d86e0703a09971a2f8fcdf19dba61f5e7,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,10000,Mon, 24 Apr 2023 19:11:47 GMT
0xf6450418bd5c49e234c750d5577b7218ffa29c85f26dac5a455547465c0691a6,0x89e51fa8ca5d66cd220baed62ed01e8951aa7c40,Kraken 7,Tether,0xdac17f958d2ee523a2206206994597c13d831ec7,149000,Mon, 24 Apr 2023 19:11:47 GMT
